REFT;71;1644817430
GPST;72;1704034083
REFT;72;1744816724
GPST;73;1804033376
REFT;73;1844816018
GPST;74;1904032669
REFT;74;1944815311
GPST;75;2004031964
REFT;75;2044814606
GPST;76;2104031259
REFT;76;2144813902
GPST;77;2204030555
REFT;77;2244813198
GPST;78;2304029853
REFT;78;2344812495
GPST;79;2404029149
REFT;79;2444811793
GPST;80;2504028449
REFT;80;2544811092
GPST;81;2604027747
REFT;81;2644810391
GPST;82;2704027045
REFT;82;2744809690
GPST;83;2804026344
REFT;83;2844808985
GPST;84;2904025636
REFT;84;2944808278
GPST;85;3004024930
REFT;85;3044807573
GPST;86;3104024226
REFT;86;3144806868
GPST;87;3204023520
REFT;87;3244806163
GPST;88;3304022816
REFT;88;3344805458
GPST;89;3404022110
REFT;89;3444804753
GPST;90;3504021405
REFT;90;3544804048
GPST;91;3604020701
REFT;91;3644803344
GPST;92;3704019997
REFT;92;3744802640
GPST;93;3804019295
REFT;93;3844801937
GPST;94;3904018591
REFT;94;3944801234
GPST;95;4004017887
REFT;95;4044800532
GPST;96;4104017186
REFT;96;4144799826
GPST;97;4204016477
REFT;97;4244799118
GPST;98;9048474
REFT;98;49831115
GPST;99;109047766
REFT;99;149830408
GPST;100;209047060
REFT;100;249829703
GPST;101;309046355
REFT;101;349828997
GPST;102;409045649
REFT;102;449828292
GPST;103;509044946
REFT;103;549827587
GPST;104;609044240
GPST;105;400122351
REFT;104;440904992
GPST;106;500121643
REFT;105;540904286
GPST;107;600120939
REFT;106;640903581
GPST;108;700120234
REFT;107;740902877
GPST;109;800119533
REFT;108;840902175
GPST;110;900118830
REFT;109;940901473
GPST;111;1000118127
REFT;110;876958709
GPST;112;936175389
REFT;111;976958046
GPST;113;1036174725
REFT;112;1076957383
GPST;114;1136174063
REFT;113;1176956721
GPST;115;1236173400
REFT;114;1276956060
GPST;116;1336172740
REFT;115;1376955399
GPST;117;1436172078
REFT;116;1476954738
GPST;118;1536171419
REFT;117;1576954078
GPST;119;1636170760
REFT;118;1676953419
GPST;120;1736170100
REFT;119;1776952760
GPST;121;1836169438
REFT;120;1876952094
GPST;122;1936168770
REFT;121;1976951428
GPST;123;2036168105
REFT;122;2076950762
GPST;124;2136167439
REFT;123;2176950097
GPST;125;2236166775
REFT;124;2276949433
GPST;126;2336166110
REFT;125;2376948769
GPST;127;2436165449
REFT;126;2476948106
GPST;128;2536164787
REFT;127;2576947444
GPST;129;2636164124
REFT;128;2676946782
GPST;130;2736163462
REFT;129;2776946120
GPST;131;2836162799
REFT;130;2876945458
GPST;132;2936162138
REFT;131;2976944797
GPST;133;3036161477
REFT;132;3076944136
